Pid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 11964, 600, 73, 7964, FULL_HOUSE, 2, NORMAL
2222, 1584, 600, 81, -2416, FULL_HOUSE, 3, NORMAL
3333, 0, 124, 4, -4000, TWO_PAIR, 8, NORMAL
4444, 0, 588, 53, -4000, FULL_HOUSE, 4, NORMAL
5555, 27, 439, 30, -3973, FLUSH, 5, NORMAL
6666, 0, 224, 13, -4000, STRAIGHT, 6, NORMAL
7777, 13874, 600, 68, 9874, FULL_HOUSE, 1, NORMAL
8888, 11, 157, 7, -3989, TWO_PAIR, 7, NORMAL
